toHtʦæ,toHtʦæi,V;FIN;REAL;IPFV;2;DU
toHtʦæ,toHtʦæn,V;FIN;REAL;IPFV;2;PL
toHtʦæ,loHtʦæ,V;FIN;REAL;IPFV;3;SG
toHtʦæ,loHtʦæi,V;FIN;REAL;IPFV;3;DU
toHtʦæ,woHʦhæ,V;FIN;REAL;IPFV;3;PL
toHtʦæ,noHtʦæ,V;FIN;REAL;PFV;1;SG
toHtʦæ,noHtʦæmʔ,V;FIN;REAL;PFV;1;DU;EXCL
toHtʦæ,noHtʦæi,V;FIN;REAL;PFV;1;DU;INCL
toHtʦæ,noHtʦænʔ,V;FIN;REAL;PFV;1;PL
toHtʦæ,noHtʦæn,V;FIN;REAL;PFV;1;PL
toHtʦæ,niHtʧæ,V;FIN;REAL;PFV;2;SG
toHtʦæ,niHtʧæi,V;FIN;REAL;PFV;2;DU
toHtʦæ,niHtʧæn,V;FIN;REAL;PFV;2;PL
toHtʦæ,ndoHtʦæ,V;FIN;REAL;PFV;3;SG
toHtʦæ,ndoHtʦæi,V;FIN;REAL;PFV;3;DU
toHtʦæ,ndoHʦhæ,V;FIN;REAL;PFV;3;PL
toHtʦæ,loHtʦæ,V;FIN;IRR;POT;1;SG
toHtʦæ,loHtʦæmʔ,V;FIN;IRR;POT;1;DU;EXCL
toHtʦæ,loHtʦæi,V;FIN;IRR;POT;1;DU;INCL
toHtʦæ,loHtʦænʔ,V;FIN;IRR;POT;1;PL
toHtʦæ,loHtʦæn,V;FIN;IRR;POT;1;PL
toHtʦæ,kiHtʧæ,V;FIN;IRR;POT;2;SG
toHtʦæ,kiHtʧæi,V;FIN;IRR;POT;2;DU
toHtʦæ,kiHtʧæn,V;FIN;IRR;POT;2;PL
toHtʦæ,laHtʦæ,V;FIN;IRR;POT;3;SG
toHtʦæ,laHtʦæi,V;FIN;IRR;POT;3;DU
toHtʦæ,laHʦhæ,V;FIN;IRR;POT;3;PL
toHtʦæ,ndoHtʦæ,V;FIN;IRR;SBJV;1;SG
toHtʦæ,ndoHtʦæmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
toHtʦæ,ndoHtʦæi,V;FIN;IRR;SBJV;1;DU;INCL
toHtʦæ,ndoHtʦænʔ,V;FIN;IRR;SBJV;1;PL
toHtʦæ,ndoHtʦæn,V;FIN;IRR;SBJV;1;PL
toHtʦæ,ŋgiHtʧæ,V;FIN;IRR;SBJV;2;SG
toHtʦæ,ŋgiHtʧæi,V;FIN;IRR;SBJV;2;DU
toHtʦæ,ŋgiHtʧæn,V;FIN;IRR;SBJV;2;PL
toHtʦæ,ndaHtʦæ,V;FIN;IRR;SBJV;3;SG
toHtʦæ,ndaHtʦæi,V;FIN;IRR;SBJV;3;DU
toHtʦæ,ndaHʦhæ,V;FIN;IRR;SBJV;3;PL
toHtʦæ,monoHtʦæ,V;FIN;IRR;FUT;1;SG
toHtʦæ,monoHtʦæmʔ,V;FIN;IRR;FUT;1;DU;EXCL
toHtʦæ,monoHtʦæi,V;FIN;IRR;FUT;1;DU;INCL
toHtʦæ,monoHtʦænʔ,V;FIN;IRR;FUT;1;PL
toHtʦæ,monoHtʦæn,V;FIN;IRR;FUT;1;PL
toHtʦæ,manaHtʦæ,V;FIN;IRR;FUT;2;SG
toHtʦæ,manaHtʦæi,V;FIN;IRR;FUT;2;DU
toHtʦæ,manaHtʦæn,V;FIN;IRR;FUT;2;PL
toHtʦæ,manaHtʦæ,V;FIN;IRR;FUT;3;SG
toHtʦæ,manaHtʦæi,V;FIN;IRR;FUT;3;DU
toHtʦæ,manaHʦhæ,V;FIN;IRR;FUT;3;PL
toHtʦæ,wiHtʧæt,V;FIN;IRR;IMP;2;SG
toHtʦæ,wiHtʧæi,V;FIN;IRR;IMP;2;DU
toHtʦæ,wiHtʧæn,V;FIN;IRR;IMP;2;PL
tiŋgyaHoʔ,tiŋgyaHoʔ,V;FIN;REAL;IPFV;1;SG
tiŋgyaHoʔ,tiŋgyaHmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tiŋgyaHoʔ,tiŋgyaHoiʔ,V;FIN;REAL;IPFV;1;DU;INCL
tiŋgyaHoʔ,tiŋgyaHonʔ,V;FIN;REAL;IPFV;1;PL
tiŋgyaHoʔ,tiŋgyaHon,V;FIN;REAL;IPFV;1;PL
tiŋgyaHoʔ,tiŋgyaHoʔ,V;FIN;REAL;IPFV;2;SG
tiŋgyaHoʔ,tiŋgyaHoiʔk,V;FIN;REAL;IPFV;2;DU
tiŋgyaHoʔ,tiŋgyaHonʔ,V;FIN;REAL;IPFV;2;PL
tiŋgyaHoʔ,liŋgyaHoʔ,V;FIN;REAL;IPFV;3;SG
tiŋgyaHoʔ,liŋgyaHoiʔ,V;FIN;REAL;IPFV;3;DU
tiŋgyaHoʔ,tiŋkhyaHoʔ,V;FIN;REAL;IPFV;3;PL
tiŋgyaHoʔ,niŋgyaHoʔ,V;FIN;REAL;PFV;1;SG
tiŋgyaHoʔ,niŋgyaHmʔ,V;FIN;REAL;PFV;1;DU;EXCL
tiŋgyaHoʔ,niŋgyaHoiʔ,V;FIN;REAL;PFV;1;DU;INCL
tiŋgyaHoʔ,niŋgyaHonʔ,V;FIN;REAL;PFV;1;PL
tiŋgyaHoʔ,niŋgyaHon,V;FIN;REAL;PFV;1;PL
tiŋgyaHoʔ,kiniŋgyaHoʔ,V;FIN;REAL;PFV;2;SG
tiŋgyaHoʔ,niŋgyaHoiʔk,V;FIN;REAL;PFV;2;DU
tiŋgyaHoʔ,niŋgyaHonʔ,V;FIN;REAL;PFV;2;PL
tiŋgyaHoʔ,niŋgyaHoʔ,V;FIN;REAL;PFV;3;SG
tiŋgyaHoʔ,niŋgyaHoiʔ,V;FIN;REAL;PFV;3;DU
tiŋgyaHoʔ,niŋkhyaHoʔ,V;FIN;REAL;PFV;3;PL
tiŋgyaHoʔ,taŋgaHoʔ,V;FIN;IRR;POT;1;SG
tiŋgyaHoʔ,tiŋgyaHmʔ,V;FIN;IRR;POT;1;DU;EXCL
tiŋgyaHoʔ,tiŋgyaHoiʔ,V;FIN;IRR;POT;1;DU;INCL
tiŋgyaHoʔ,wiŋgyaHonʔ,V;FIN;IRR;POT;1;PL
tiŋgyaHoʔ,wiŋgyaHon,V;FIN;IRR;POT;1;PL
tiŋgyaHoʔ,taŋgaHoʔ,V;FIN;IRR;POT;2;SG
tiŋgyaHoʔ,tiŋgyaHoiʔk,V;FIN;IRR;POT;2;DU
tiŋgyaHoʔ,wiŋgyaHonʔ,V;FIN;IRR;POT;2;PL
tiŋgyaHoʔ,laŋgaHoʔ,V;FIN;IRR;POT;3;SG
tiŋgyaHoʔ,laŋgaHoiʔ,V;FIN;IRR;POT;3;DU
tiŋgyaHoʔ,taŋkhaHoʔ,V;FIN;IRR;POT;3;PL
tiŋgyaHoʔ,ntaŋgaHoʔ,V;FIN;IRR;SBJV;1;SG
tiŋgyaHoʔ,ntiŋgyaHmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tiŋgyaHoʔ,ntiŋgyaHoiʔ,V;FIN;IRR;SBJV;1;DU;INCL
tiŋgyaHoʔ,mbiŋgyaHonʔ,V;FIN;IRR;SBJV;1;PL
tiŋgyaHoʔ,mbiŋgyaHon,V;FIN;IRR;SBJV;1;PL
tiŋgyaHoʔ,ntaŋgaHoʔ,V;FIN;IRR;SBJV;2;SG
tiŋgyaHoʔ,ntiŋgyaHoiʔk,V;FIN;IRR;SBJV;2;DU
tiŋgyaHoʔ,mbiŋgyaHonʔ,V;FIN;IRR;SBJV;2;PL
tiŋgyaHoʔ,ndaŋgaHoʔ,V;FIN;IRR;SBJV;3;SG
tiŋgyaHoʔ,ndaŋgaHoiʔ,V;FIN;IRR;SBJV;3;DU
tiŋgyaHoʔ,ntaŋkhaHoʔ,V;FIN;IRR;SBJV;3;PL
tiŋgyaHoʔ,mataŋgaHoʔ,V;FIN;IRR;FUT;1;SG
tiŋgyaHoʔ,matiŋgyaHmʔ,V;FIN;IRR;FUT;1;DU;EXCL
tiŋgyaHoʔ,matiŋgyaHoiʔ,V;FIN;IRR;FUT;1;DU;INCL
tiŋgyaHoʔ,mawiŋgyaHonʔ,V;FIN;IRR;FUT;1;PL
tiŋgyaHoʔ,mawiŋgyaHon,V;FIN;IRR;FUT;1;PL
tiŋgyaHoʔ,mataŋgaHoʔ,V;FIN;IRR;FUT;2;SG
tiŋgyaHoʔ,matiŋgyaHoiʔk,V;FIN;IRR;FUT;2;DU
tiŋgyaHoʔ,mawiŋgyaHonʔ,V;FIN;IRR;FUT;2;PL
tiŋgyaHoʔ,malaŋgaHoʔ,V;FIN;IRR;FUT;3;SG
tiŋgyaHoʔ,malaŋgaHoʔ,V;FIN;IRR;FUT;3;DU
tiŋgyaHoʔ,mataŋkhaHoʔ,V;FIN;IRR;FUT;3;PL
tiŋgyaHoʔ,tangaHoʔt,V;FIN;IRR;IMP;2;SG
tiŋgyaHoʔ,tiŋgyaHoiʔk,V;FIN;IRR;IMP;2;DU
tiŋgyaHoʔ,wiŋgyaHonʔ,V;FIN;IRR;IMP;2;PL
tiʎʎæLoŋ,tiʎʎæLoŋ,V;FIN;REAL;IPFV;1;SG
tiʎʎæLoŋ,tiʎʎæLmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tiʎʎæLoŋ,tiʎʎæLoi,V;FIN;REAL;IPFV;1;DU;INCL
tiʎʎæLoŋ,tiʎʎæLonʔ,V;FIN;REAL;IPFV;1;PL
tiʎʎæLoŋ,tiʎʎæLon,V;FIN;REAL;IPFV;1;PL
tiʎʎæLoŋ,tiʎʎæLoŋ,V;FIN;REAL;IPFV;2;SG
tiʎʎæLoŋ,tiʎʎæLoi,V;FIN;REAL;IPFV;2;DU
tiʎʎæLoŋ,tiʎʎæLon,V;FIN;REAL;IPFV;2;PL
tiʎʎæLoŋ,liʎʎæLoŋ,V;FIN;REAL;IPFV;3;SG
tiʎʎæLoŋ,liʎʎæLoi,V;FIN;REAL;IPFV;3;DU
tiʎʎæLoŋ,tiʎhyæLoŋ,V;FIN;REAL;IPFV;3;PL
tiʎʎæLoŋ,niʎʎæLoŋ,V;FIN;REAL;PFV;1;SG
tiʎʎæLoŋ,niʎʎæLmʔ,V;FIN;REAL;PFV;1;DU;EXCL
tiʎʎæLoŋ,niʎʎæLoi,V;FIN;REAL;PFV;1;DU;INCL
tiʎʎæLoŋ,niʎʎæLonʔ,V;FIN;REAL;PFV;1;PL
tiʎʎæLoŋ,niʎʎæLon,V;FIN;REAL;PFV;1;PL
tiʎʎæLoŋ,kiniʎʎæLoŋ,V;FIN;REAL;PFV;2;SG
tiʎʎæLoŋ,niʎʎæLoi,V;FIN;REAL;PFV;2;DU
tiʎʎæLoŋ,niʎʎæLon,V;FIN;REAL;PFV;2;PL
tiʎʎæLoŋ,niʎʎæLoŋ,V;FIN;REAL;PFV;3;SG
tiʎʎæLoŋ,niʎʎæLoi,V;FIN;REAL;PFV;3;DU
tiʎʎæLoŋ,niʎhyæLoŋ,V;FIN;REAL;PFV;3;PL
tiʎʎæLoŋ,tallæLoŋ,V;FIN;IRR;POT;1;SG
tiʎʎæLoŋ,tiʎʎæLmʔ,V;FIN;IRR;POT;1;DU;EXCL
tiʎʎæLoŋ,tiʎʎæLoi,V;FIN;IRR;POT;1;DU;INCL
tiʎʎæLoŋ,wiʎʎæLonʔ,V;FIN;IRR;POT;1;PL
tiʎʎæLoŋ,wiʎʎæLon,V;FIN;IRR;POT;1;PL
tiʎʎæLoŋ,tallæLoŋ,V;FIN;IRR;POT;2;SG
tiʎʎæLoŋ,tiʎʎæLoi,V;FIN;IRR;POT;2;DU
tiʎʎæLoŋ,wiʎʎæLon,V;FIN;IRR;POT;2;PL
tiʎʎæLoŋ,lallæLoŋ,V;FIN;IRR;POT;3;SG
tiʎʎæLoŋ,lallæLoi,V;FIN;IRR;POT;3;DU
tiʎʎæLoŋ,talhæLoiŋ,V;FIN;IRR;POT;3;PL
tiʎʎæLoŋ,ntallæLoŋ,V;FIN;IRR;SBJV;1;SG
tiʎʎæLoŋ,ntiʎʎæLmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tiʎʎæLoŋ,ntiʎʎæLoi,V;FIN;IRR;SBJV;1;DU;INCL
tiʎʎæLoŋ,mbiʎʎæLonʔ,V;FIN;IRR;SBJV;1;PL
tiʎʎæLoŋ,mbiʎʎæLon,V;FIN;IRR;SBJV;1;PL
tiʎʎæLoŋ,ntallæLoŋ,V;FIN;IRR;SBJV;2;SG
tiʎʎæLoŋ,ntiʎʎæLoi,V;FIN;IRR;SBJV;2;DU
tiʎʎæLoŋ,mbiʎʎæLon,V;FIN;IRR;SBJV;2;PL
tiʎʎæLoŋ,ndallæLoŋ,V;FIN;IRR;SBJV;3;SG
tiʎʎæLoŋ,ndallæLoi,V;FIN;IRR;SBJV;3;DU
tiʎʎæLoŋ,ntalhæLoŋ,V;FIN;IRR;SBJV;3;PL
tiʎʎæLoŋ,matallæLoŋ,V;FIN;IRR;FUT;1;SG
tiʎʎæLoŋ,matiʎʎæLmʔ,V;FIN;IRR;FUT;1;DU;EXCL
tiʎʎæLoŋ,matiʎʎæLoi,V;FIN;IRR;FUT;1;DU;INCL
tiʎʎæLoŋ,mawiʎʎæLonʔ,V;FIN;IRR;FUT;1;PL
tiʎʎæLoŋ,mawiʎʎæLon,V;FIN;IRR;FUT;1;PL
tiʎʎæLoŋ,matallæLoŋ,V;FIN;IRR;FUT;2;SG
tiʎʎæLoŋ,matiʎʎæLoi,V;FIN;IRR;FUT;2;DU
tiʎʎæLoŋ,mawiʎʎæLon,V;FIN;IRR;FUT;2;PL
tiʎʎæLoŋ,malallæLoŋ,V;FIN;IRR;FUT;3;SG
tiʎʎæLoŋ,malallæLoi,V;FIN;IRR;FUT;3;DU
tiʎʎæLoŋ,matalhæLoŋ,V;FIN;IRR;FUT;3;PL
tiʎʎæLoŋ,tallæLont,V;FIN;IRR;IMP;2;SG
tiʎʎæLoŋ,tiʎʎæLoi,V;FIN;IRR;IMP;2;DU
tiʎʎæLoŋ,wiʎʎæLon,V;FIN;IRR;IMP;2;PL
tikyõFʔ,tikyõFʔ,V;FIN;REAL;IPFV;1;SG
tikyõFʔ,tikyõFmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tikyõFʔ,tikyõFiʔ,V;FIN;REAL;IPFV;1;DU;INCL
tikyõFʔ,tikyõFnʔ,V;FIN;REAL;IPFV;1;PL
tikyõFʔ,tikyõFn,V;FIN;REAL;IPFV;1;PL
tikyõFʔ,tikyõFʔ,V;FIN;REAL;IPFV;2;SG
tikyõFʔ,tikyõFiʔk,V;FIN;REAL;IPFV;2;DU
tikyõFʔ,tikyõFnʔ,V;FIN;REAL;IPFV;2;PL
tikyõFʔ,likyõFʔ,V;FIN;REAL;IPFV;3;SG
tikyõFʔ,likyõFiʔ,V;FIN;REAL;IPFV;3;DU
tikyõFʔ,tikhyõFʔt,V;FIN;REAL;IPFV;3;PL
tikyõFʔ,nikyõFʔ,V;FIN;REAL;PFV;1;SG
tikyõFʔ,nikyõFmʔ,V;FIN;REAL;PFV;1;DU;EXCL
tikyõFʔ,nikyõFiʔ,V;FIN;REAL;PFV;1;DU;INCL
tikyõFʔ,nikyõFnʔ,V;FIN;REAL;PFV;1;PL
tikyõFʔ,nikyõFn,V;FIN;REAL;PFV;1;PL
tikyõFʔ,kinikyõFʔ,V;FIN;REAL;PFV;2;SG
tikyõFʔ,nikyõFiʔk,V;FIN;REAL;PFV;2;DU
tikyõFʔ,nikyõFnʔ,V;FIN;REAL;PFV;2;PL
tikyõFʔ,nikyõFʔ,V;FIN;REAL;PFV;3;SG
tikyõFʔ,nikyõFiʔ,V;FIN;REAL;PFV;3;DU
tikyõFʔ,nikhyõFʔt,V;FIN;REAL;PFV;3;PL
tikyõFʔ,takõFʔ,V;FIN;IRR;POT;1;SG
tikyõFʔ,tikyõFmʔ,V;FIN;IRR;POT;1;DU;EXCL
tikyõFʔ,tikyõFiʔ,V;FIN;IRR;POT;1;DU;INCL
tikyõFʔ,wikyõFnʔ,V;FIN;IRR;POT;1;PL
tikyõFʔ,wikyõFn,V;FIN;IRR;POT;1;PL
tikyõFʔ,takõFʔ,V;FIN;IRR;POT;2;SG
tikyõFʔ,tikyõFiʔk,V;FIN;IRR;POT;2;DU
tikyõFʔ,wikyõFnʔ,V;FIN;IRR;POT;2;PL
tikyõFʔ,lakõFʔ,V;FIN;IRR;POT;3;SG
tikyõFʔ,lakõFiʔ,V;FIN;IRR;POT;3;DU
tikyõFʔ,takhõFʔt,V;FIN;IRR;POT;3;PL
tikyõFʔ,ntakõFʔ,V;FIN;IRR;SBJV;1;SG
tikyõFʔ,ntikyõFmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tikyõFʔ,ntikyõFiʔ,V;FIN;IRR;SBJV;1;DU;INCL
tikyõFʔ,mbikyõFnʔ,V;FIN;IRR;SBJV;1;PL
tikyõFʔ,mbikyõFn,V;FIN;IRR;SBJV;1;PL
tikyõFʔ,ntakõFʔ,V;FIN;IRR;SBJV;2;SG
tikyõFʔ,ntikyõFiʔk,V;FIN;IRR;SBJV;2;DU
tikyõFʔ,mbikyõFnʔ,V;FIN;IRR;SBJV;2;PL
tikyõFʔ,ndakõFʔ,V;FIN;IRR;SBJV;3;SG
tikyõFʔ,ndakõFiʔ,V;FIN;IRR;SBJV;3;DU
tikyõFʔ,ntakhõFʔt,V;FIN;IRR;SBJV;3;PL
tikyõFʔ,matakõFʔ,V;FIN;IRR;FUT;1;SG
tikyõFʔ,matikyõFmʔ,V;FIN;IRR;FUT;1;DU;EXCL
tikyõFʔ,matikyõFiʔ,V;FIN;IRR;FUT;1;DU;INCL
tikyõFʔ,mawikyõFnʔ,V;FIN;IRR;FUT;1;PL
tikyõFʔ,mawikyõFn,V;FIN;IRR;FUT;1;PL
tikyõFʔ,matakõFʔ,V;FIN;IRR;FUT;2;SG
tikyõFʔ,matikyõFiʔk,V;FIN;IRR;FUT;2;DU
tikyõFʔ,mawikyõFnʔ,V;FIN;IRR;FUT;2;PL
tikyõFʔ,malakõFʔ,V;FIN;IRR;FUT;3;SG
tikyõFʔ,malakõFiʔ,V;FIN;IRR;FUT;3;DU
tikyõFʔ,matakhõFʔt,V;FIN;IRR;FUT;3;PL
tikyõFʔ,takõFʔt,V;FIN;IRR;IMP;2;SG
tikyõFʔ,tikyõFiʔk,V;FIN;IRR;IMP;2;DU
tikyõFʔ,wikyõFnʔ,V;FIN;IRR;IMP;2;PL
laʔẽLhẽʔ,laʔẽLhẽʔ,V;FIN;REAL;IPFV;1;SG
laʔẽLhẽʔ,taʔẽLhẽmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
laʔẽLhẽʔ,taʔẽLhẽiʔ,V;FIN;REAL;IPFV;1;DU;INCL
laʔẽLhẽʔ,taʔẽLhẽiŋʔ,V;FIN;REAL;IPFV;1;PL
laʔẽLhẽʔ,taʔẽLhẽiŋ,V;FIN;REAL;IPFV;1;PL
laʔẽLhẽʔ,kiʔyẽLhẽiʔ,V;FIN;REAL;IPFV;2;SG
laʔẽLhẽʔ,kiʔyẽLhẽiʔ,V;FIN;REAL;IPFV;2;DU
laʔẽLhẽʔ,kiʔyẽLhẽiŋʔ,V;FIN;REAL;IPFV;2;PL
laʔẽLhẽʔ,waʔẽLhẽiʔ,V;FIN;REAL;IPFV;3;SG
laʔẽLhẽʔ,waʔẽLhẽiʔ,V;FIN;REAL;IPFV;3;DU
laʔẽLhẽʔ,lʔẽLhẽiʔ,V;FIN;REAL;IPFV;3;PL
laʔẽLhẽʔ,noʔuẽLhẽiʔ,V;FIN;REAL;PFV;1;SG
laʔẽLhẽʔ,noʔuẽLhẽmʔ,V;FIN;REAL;PFV;1;DU;EXCL
laʔẽLhẽʔ,noʔuẽLhẽiʔ,V;FIN;REAL;PFV;1;DU;INCL
laʔẽLhẽʔ,noʔuẽLhẽiŋʔ,V;FIN;REAL;PFV;1;PL
laʔẽLhẽʔ,noʔuẽLhẽiŋ,V;FIN;REAL;PFV;1;PL
laʔẽLhẽʔ,niŋʔyẽLhẽiʔ,V;FIN;REAL;PFV;2;SG
laʔẽLhẽʔ,niŋʔyẽLhẽiʔ,V;FIN;REAL;PFV;2;DU
laʔẽLhẽʔ,niŋʔyẽLhẽiŋʔ,V;FIN;REAL;PFV;2;PL
laʔẽLhẽʔ,ndoʔuẽLhẽiʔ,V;FIN;REAL;PFV;3;SG
laʔẽLhẽʔ,ndoʔuẽLhẽiʔ,V;FIN;REAL;PFV;3;DU
laʔẽLhẽʔ,ndolʔuẽLhẽiʔ,V;FIN;REAL;PFV;3;PL
laʔẽLhẽʔ,laʔẽLhẽiʔ,V;FIN;IRR;POT;1;SG
laʔẽLhẽʔ,laʔẽLhẽmʔ,V;FIN;IRR;POT;1;DU;EXCL
laʔẽLhẽʔ,laʔẽLhẽiʔ,V;FIN;IRR;POT;1;DU;INCL
laʔẽLhẽʔ,laʔẽLhẽiŋʔ,V;FIN;IRR;POT;1;PL
laʔẽLhẽʔ,laʔẽLhẽiŋ,V;FIN;IRR;POT;1;PL
laʔẽLhẽʔ,kiŋʔyẽLhẽiʔ,V;FIN;IRR;POT;2;SG
laʔẽLhẽʔ,kiŋʔyẽLhẽiʔ,V;FIN;IRR;POT;2;DU
laʔẽLhẽʔ,kiŋʔyẽLhẽiŋʔ,V;FIN;IRR;POT;2;PL
laʔẽLhẽʔ,lanʔẽLhẽiʔ,V;FIN;IRR;POT;3;SG
laʔẽLhẽʔ,lanʔẽLhẽiʔ,V;FIN;IRR;POT;3;DU
laʔẽLhẽʔ,lalʔẽLhẽiʔ,V;FIN;IRR;POT;3;PL
laʔẽLhẽʔ,ndaʔẽLhẽiʔ,V;FIN;IRR;SBJV;1;SG
laʔẽLhẽʔ,ndaʔẽLhẽmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
laʔẽLhẽʔ,ndaʔẽLhẽiʔ,V;FIN;IRR;SBJV;1;DU;INCL
laʔẽLhẽʔ,ndaʔẽLhẽiŋʔ,V;FIN;IRR;SBJV;1;PL
laʔẽLhẽʔ,ndaʔẽLhẽiŋ,V;FIN;IRR;SBJV;1;PL
laʔẽLhẽʔ,ŋgiŋʔyẽLheĩʔ,V;FIN;IRR;SBJV;2;SG
laʔẽLhẽʔ,ŋgiŋʔyẽLhẽiʔ,V;FIN;IRR;SBJV;2;DU
laʔẽLhẽʔ,ŋgiŋʔyẽLhẽiŋʔ,V;FIN;IRR;SBJV;2;PL
laʔẽLhẽʔ,ndanʔẽLhẽiʔ,V;FIN;IRR;SBJV;3;SG
laʔẽLhẽʔ,ndanʔẽLhẽiʔ,V;FIN;IRR;SBJV;3;DU
laʔẽLhẽʔ,ndalʔẽLhẽiʔ,V;FIN;IRR;SBJV;3;PL
laʔẽLhẽʔ,monoʔuẽLhẽiʔ,V;FIN;IRR;FUT;1;SG
laʔẽLhẽʔ,monoʔuẽLhẽmʔ,V;FIN;IRR;FUT;1;DU;EXCL
laʔẽLhẽʔ,monoʔuẽLhẽiʔ,V;FIN;IRR;FUT;1;DU;INCL
laʔẽLhẽʔ,monoʔuẽLhẽiŋʔ,V;FIN;IRR;FUT;1;PL
laʔẽLhẽʔ,monoʔuẽLhẽiŋ,V;FIN;IRR;FUT;1;PL
laʔẽLhẽʔ,mananʔẽLhẽiʔ,V;FIN;IRR;FUT;2;SG
laʔẽLhẽʔ,mananʔẽLhẽiʔ,V;FIN;IRR;FUT;2;DU
laʔẽLhẽʔ,mananʔẽLhẽiŋʔ,V;FIN;IRR;FUT;2;PL
laʔẽLhẽʔ,mananʔẽLhẽiʔ,V;FIN;IRR;FUT;3;SG
laʔẽLhẽʔ,mananʔẽLhẽiʔ,V;FIN;IRR;FUT;3;DU
laʔẽLhẽʔ,manalʔẽLhẽiʔ,V;FIN;IRR;FUT;3;PL
laʔẽLhẽʔ,ŋʔyẽLhẽiʔk,V;FIN;IRR;IMP;2;SG
laʔẽLhẽʔ,ŋʔyẽLhẽiʔ,V;FIN;IRR;IMP;2;DU
laʔẽLhẽʔ,ŋʔyẽLhẽiŋʔ,V;FIN;IRR;IMP;2;PL
toppoFi,toppoFi,V;FIN;REAL;IPFV;1;SG
toppoFi,toppoFmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
toppoFi,toppoFi,V;FIN;REAL;IPFV;1;DU;INCL
toppoFi,toppoFiŋʔ,V;FIN;REAL;IPFV;1;PL
toppoFi,toppoFiŋ,V;FIN;REAL;IPFV;1;PL
toppoFi,toppoFi,V;FIN;REAL;IPFV;2;SG
toppoFi,toppoFi,V;FIN;REAL;IPFV;2;DU
toppoFi,toppoFiŋ,V;FIN;REAL;IPFV;2;PL
toppoFi,loppoFi,V;FIN;REAL;IPFV;3;SG
toppoFi,loppoFi,V;FIN;REAL;IPFV;3;DU
toppoFi,woppoFik,V;FIN;REAL;IPFV;3;PL
toppoFi,noppoFi,V;FIN;REAL;PFV;1;SG
toppoFi,noppoFmʔ,V;FIN;REAL;PFV;1;DU;EXCL
toppoFi,noppoFi,V;FIN;REAL;PFV;1;DU;INCL
toppoFi,noppoFiŋʔ,V;FIN;REAL;PFV;1;PL
toppoFi,noppoFiŋ,V;FIN;REAL;PFV;1;PL
toppoFi,nippyoFi,V;FIN;REAL;PFV;2;SG
toppoFi,nippyoFi,V;FIN;REAL;PFV;2;DU
toppoFi,nippyoFiŋ,V;FIN;REAL;PFV;2;PL
toppoFi,ndoppoFi,V;FIN;REAL;PFV;3;SG
toppoFi,ndoppoFi,V;FIN;REAL;PFV;3;DU
toppoFi,ndoppoFik,V;FIN;REAL;PFV;3;PL
toppoFi,loppoFi,V;FIN;IRR;POT;1;SG
toppoFi,loppoFmʔ,V;FIN;IRR;POT;1;DU;EXCL
toppoFi,loppoFi,V;FIN;IRR;POT;1;DU;INCL
toppoFi,loppoFiŋʔ,V;FIN;IRR;POT;1;PL
toppoFi,loppoFiŋ,V;FIN;IRR;POT;1;PL
toppoFi,kippyoFi,V;FIN;IRR;POT;2;SG
toppoFi,kippyoFi,V;FIN;IRR;POT;2;DU
toppoFi,kippyoFiŋ,V;FIN;IRR;POT;2;PL
toppoFi,lappoFi,V;FIN;IRR;POT;3;SG
toppoFi,lappoFi,V;FIN;IRR;POT;3;DU
toppoFi,lappoFik,V;FIN;IRR;POT;3;PL
toppoFi,ndoppoFi,V;FIN;IRR;SBJV;1;SG
toppoFi,ndoppoFmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
toppoFi,ndoppoFi,V;FIN;IRR;SBJV;1;DU;INCL
toppoFi,ndoppoFiŋʔ,V;FIN;IRR;SBJV;1;PL
toppoFi,ndoppoFiŋ,V;FIN;IRR;SBJV;1;PL
toppoFi,ŋgippyoFi,V;FIN;IRR;SBJV;2;SG
toppoFi,ŋgippyoFi,V;FIN;IRR;SBJV;2;DU
toppoFi,ŋgippyoFiŋ,V;FIN;IRR;SBJV;2;PL
toppoFi,ndappoFi,V;FIN;IRR;SBJV;3;SG
toppoFi,ndappoFi,V;FIN;IRR;SBJV;3;DU
toppoFi,ndappoFik,V;FIN;IRR;SBJV;3;PL
toppoFi,monoppoFi,V;FIN;IRR;FUT;1;SG
toppoFi,monoppoFmʔ,V;FIN;IRR;FUT;1;DU;EXCL
toppoFi,monoppoFi,V;FIN;IRR;FUT;1;DU;INCL
toppoFi,monoppoFiŋʔ,V;FIN;IRR;FUT;1;PL
toppoFi,monoppoFiŋ,V;FIN;IRR;FUT;1;PL
toppoFi,manappoFi,V;FIN;IRR;FUT;2;SG
toppoFi,manappoFi,V;FIN;IRR;FUT;2;DU
toppoFi,manappoFiŋ,V;FIN;IRR;FUT;2;PL
